Name,Address,Telephone number
PHARMACIE MATHIEU Paris,"79RUELEGENDRE75017PARIS",0146271287
PHARMACIE SATELLITE,"118AVENUEDEVILLIERS75017PARIS",0143808609
PHARMACIE DE LA TERRASSE Paris,"35RUEDELEVIS75017PARIS",0147632412
PHARMACIE DE LA PORTE DE ST OUEN,"133AVENUEDESAINTOUEN75017PARIS",0146275187
PHARMACIE 24,"24AVENUEMACMAHON75017PARIS",0143801196
GRANDE PHARMACIE BROCHANT,"142avenuedeClichy75017PARIS",0142632822
PHIE DE LA PLACE SAINT FERDINAND,"2RUEDUDEBARCADERE75017PARIS",0145742603
PHARMACIE LAPICZAK,"29BOULEVARDPEREIRE75017PARIS",0147638764
PHARMACIE DE PARIS Paris,"5PLDELAPORTEDECHAMPERRET75017PARIS",0145724325
PHARMACIE CASSAM,"36AVENUENIEL75017PARIS",0142670660
PHARMACIE SOUIED ET CIE,"121AVENUEDESAINTOUEN75017PARIS",0146272232
PHARMACIE FESTY,"90AVENUEDESTERNES75017PARIS",0145741743
PHARMACIE COURCELLES DEMOURS,"162RUEDECOURCELLES75017PARIS",0147636067
PHARMACIE GATTI,"5PLACEDELEVIS75017PARIS",0142274951
PHARMACIE LORRAINE Paris,"50AVENUEDEWAGRAM75017PARIS",0147633993
PHIE DE LA RUE DES BATIGNOLLES,"11RUEBRIDAINE75017PARIS",0144709899
PHIE DE LA ROTONDE PARC MONCEAU,"1RUEDEPHALSBOURG75017PARIS",0147630276
PHARMACIE DES TROIS AVENUES,"29AVENUEDESTERNES75017PARIS",0146222812
PHARMACIE SELAUDOUX,"8RUECARDINET75017PARIS",0142274581
PHARMACIE TASSEL,"99RUEDECOURCELLES75017PARIS",0147631429
PHARMACIE NAHUM,"37RUEBROCHANT75017PARIS",0146271023
PHARMACIE DES PLANTES Paris,"111RUEDECOURCELLES75017PARIS",0147635599
PHARMACIE DE LA GARE Paris,"1RUEJOUFFROYDABBANS75017PARIS",0147634899
PHARMACIE HELIOPOLIS,"131AVENUEDEVILLIERS75017PARIS",0143808746
PHARMACIE FROMENTIN,"182AVENUEDECLICHY75017PARIS",0146278836
PHARMACIE CENTRALE PEREIRE,"134BOULEVARDPEREIRE75017PARIS",0142670433
PHARMACIE DU 17EME,"80RUEDEPRONY75017PARIS",0147632155
PHARMACIE CAILLAULT Paris,"2RUEPIERREDEMOURS75017PARIS",0145746523
PHARMACIE DE COURCELLES,"106BOULEVARDDECOURCELLES75017PARIS",0147634548
PHARMACIE NOUVELLE DES BATIGNOLLES,"23RUEDESMOINES75017PARIS",0146270402
PHARMACIE PALAIS DES CONGRES,"2PLACEDELAPORTEMAILLOT75017PARIS",0140682433
PHARMACIE VANAUD,"1RUEBERZELIUS75017PARIS",0146274035
PHARMACIE DE TOCQUEVILLE,"64RUEDETOCQUEVILLE75017PARIS",0143801340
PHARMACIE 42,"42RUEDELAJONQUIERE75017PARIS",0146270603
PHARMACIE CHAMPERRET,"12AVENUESTEPHANEMALLARME75017PARIS",0143805800
PHARMACIE RUBI,"36RUELACONDAMINE75017PARIS",0145224027
PHARMACIE BOUHNIK,"120RUEDETOCQUEVILLE75017PARIS",0147637436
PHARMACIE PECHITCH,"214RUEDECOURCELLES75017PARIS",0147649387
PHARMACIE DE LA JONQUIERE,"51RUEPOUCHET75017PARIS",0140250597
PHARMACIE GUY MOQUET,"73RUEGUYMOQUET75017PARIS",0146271712
PHARMACIE GRINTAIN,"5RUELEBON75017PARIS",0145741259
PHARMACIE LA FOURCHE 17,"74AVENUEDECLICHY75017PARIS",0145227617
PHARMACIE 42,"42RUEDELAJONQUIERE75017PARIS",0146270603
PHARMACIE CHAMPERRET,"12AVENUESTEPHANEMALLARME75017PARIS",0143805800
PHARMACIE COURCELLES DEMOURS,"162RUEDECOURCELLES75017PARIS",0147636067
PHARMACIE GATTI,"5PLACEDELEVIS75017PARIS",0142274951
PHARMACIE DE LA PORTE DE ST OUEN,"133AVENUEDESAINTOUEN75017PARIS",0146275187
PHARMACIE 24,"24AVENUEMACMAHON75017PARIS",0143801196
PHARMACIE BOUHNIK,"120RUEDETOCQUEVILLE75017PARIS",0147637436
GRANDE PHARMACIE BROCHANT,"142avenuedeClichy75017PARIS",0142632822
PHARMACIE MATHIEU Paris,"79RUELEGENDRE75017PARIS",0146271287
PHARMACIE CARNOT Paris,"151BOULEVARDMALESHERBES75017PARIS",0142275040
PHARMACIE JOUFFROY,"27RUEJOUFFROYDABBANS75017PARIS",0147635680
PHARMACIE CASTAGNET,"58RUEDELAJONQUIERE75017PARIS",0146270886
PHARMACIE DE PARIS Paris,"5PLDELAPORTEDECHAMPERRET75017PARIS",0145724325
PHARMACIE CHAPTAL,"78BOULEVARDDESBATIGNOLLES75017PARIS",0143872858
PHARMACIE DE VILLIERS,"8AVENUEDEVILLIERS75017PARIS",0147633651
PHARMACIE MATHIEU Paris,"23RUELETORT75017PARIS",0146065759
PHARMACIE LECLERC Paris,"29RUEPIERREDEMOURS75017PARIS",0147637149
PHARMACIE DEBRAY,"70RUEGUYMOQUET75017PARIS",0146278452
PHARMACIE DU MARCHE PONCELET,"22RUEPONCELET75017PARIS",0142275033
PHARMACIE BERMOT ELKESLASSI,"157AVENUEDEWAGRAM75017PARIS",0147638450
PHARMACIE FOURCROY,"27RUEFOURCROY75017PARIS",0142274694
PHARMACIE DAUNY,"40RUEDUDOCTEURHEULIN75017PARIS",0142282638
PHARMACIE DE L'EGLISE Paris,"1PLACETRISTANBERNARD75017PARIS",0145741109
PHARMACIE LEGENDRE CLICHY,"96AVENUEDECLICHY75017PARIS",0146279091
PHARMACIE DES BLEUETS,"6RUEDESDAMES75017PARIS",0145224914
PHARMACIE MINEL,"123AVENUEDECLICHY75017PARIS",0146276750
GD PHARMACIE BATIGNOLLES MONCEAU,"48RUELEGENDRE75017PARIS",0147630692
PHARMACIE HOMEOPATHIQUE DE PASSY,"65RUEDEPASSY75016PARIS",0142889830
PHARMACIE CENTRALE DE PASSY,"38RUEDEPASSY75016PARIS",0142882168
PHARMACIE DU PARC DES PRINCES,"92BOULEVARDMURAT75016PARIS",0146514974
PHARMACIE DU POINT DU JOUR Paris,"182AVENUEDEVERSAILLES75016PARIS",0142884818
PHARMACIE VERSAILLES MIRABEAU,"35AVENUEDEVERSAILLES75016PARIS",0145272956
PHARMACIE DU DOCTEUR LEVY Paris,"8RUECARDINET75017PARIS",0983068382
PHARMACIE CLAY SENTIS,"40RUEDESACACIAS75017PARIS",0143801826
PHARMACIE STIOUI,"71AVENUEDEVILLIERS75017PARIS",0147637394
PHARMACIE PEREIRE WAGRAM,"42BOULEVARDPEREIRE75017PARIS",0147636860
PHARMACIE JOUVENET,"49RUECHARDONLAGACHE75016PARIS",0142883761
PHIE DE LA PORTE DE SAINT CLOUD,"122BOULEVARDMURAT75016PARIS",0142887416
PHARMACIE DU RANELAGH,"85BISRUEDURANELAGH75016PARIS",0142881389
PHARMACIE DE VERSAILLES Paris,"116AVENUEDEVERSAILLES75016PARIS",0142881997
PHARMACIE DE LA MUETTE Paris,"2AVENUEMOZART75016PARIS",0142882169
PHARMACIE DE LA PLACE CHOPIN,"1RUEDUBAN75016PARIS",0142886336
PHARMACIE PONSARD,"4CHAUSSEEDELAMUETTE75016PARIS",0142881830
PHARMACIE FONTAINE PHARMA,"35RUEJEANDELAFONTAINE75016PARIS",0145270162
PHARMACIE DE LA CROIX BLEUE Paris,"43RUEDAUTEUIL75016PARIS",0142880796
GRANDE PHARMACIE MODERNE Paris,"13RUECHERNOVIZ75016PARIS",0140506572
PHARMACIE REMUSAT,"14RUEDEREMUSAT75016PARIS",0145251850
PHARMACIE DAMBREVILLE,"101AVENUEMOZART75016PARIS",0142885333
PHARMACIE MOZART Paris,"14AVENUEMOZART75016PARIS",0145273817
PHARMACIE LAMOTHE,"167AVENUEDEVERSAILLES75016PARIS",0142883337
PHARMACIE CENTRALE D AUTEUIL,"122RUEJEANDELAFONTAINE75016PARIS",0142880486
PHARMACIE DE LA PORTE D AUTEUIL,"52RUEDAUTEUIL75016PARIS",0142882738
PHARMACIE MONTMORENCY Paris,"2040RUEDUDOCTEURBLANCHE75016PARIS",0146478290
GRANDE PHARMACIE D AUTEUIL,"4RUEPOUSSIN75016PARIS",0142880771
PHARMACIE TEYBER,"5RUEBASTIENLEPAGE75016PARIS",0142881244
PHARMACIE FRANKLIN Paris,"8RUEDEPASSY75016PARIS",0142882232
PHARMACIE JOUANNE,"2PLACEDEPASSY75016PARIS",0140509610
PHARMACIE ERLANGER,"47RUEERLANGER75016PARIS",0146515547
PHARMACIE LEPOT,"2AVENUETHEOPHILEGAUTIER75016PARIS",0142880565
PHARMACIE MICHEL ANGE Paris,"84RUEBOILEAU75016PARIS",0142884902
PHARMACIE DU VILLAGE D AUTEUIL,"42RUEDAUTEUIL75016PARIS",0142880520
PHARMACIE DE L EGLISE D AUTEUIL,"6RUEDAUTEUIL75016PARIS",0142881237
PHARMACIE EXELMANS,"77BOULEVARDEXELMANS75016PARIS",0146512392
PHARMACIE VOILLOT Paris,"7RUEDELALBONI75015PARIS",0142882034
PHARMACIE SAINT LAMBERT,"188RUELECOURBE75015PARIS",0145329542
PHARMACIE LECOURBE BLOMET,"199RUELECOURBE75015PARIS",0142500780
PHARMACIE DU METRO Paris,"138BOULEVARDDEGRENELLE75015PARIS",0145753335
PHARMACIE DU COMMERCE,"16RUEDUCOMMERCE75015PARIS",0145750390
PHARMACIE LECOURBE,"5RUELECOURBE75015PARIS",0143065132
PHARMACIE LA FONTAINE Paris,"4RUEJEANDELAFONTAINE75016PARIS",0142887951
PHARMACIE LHUILLIER,"48RUEDEBOULAINVILLIERS75016PARIS",0142882178
PHARMACIE 111,"111AVENUEVICTORHUGO75016PARIS",0145538220
PHARMACIE DE L ECOLE DE GUERRE,"57BISAVENUEDELAMOTTEPICQUET75015PARIS",0147346204
PHARMACIE VOILLOT Paris,"57RUEDEVOUILLE75015PARIS",0148284742
PHARMACIE GAUMERAIS,"59BOULEVARDLEFEBVRE75015PARIS",0148280227
PHARMACIE M SIKA,"19AVENUEFELIXFAURE75015PARIS",0145577237
PHARMACIE CROS Paris,"256RUEDEVAUGIRARD75015PARIS",0145329090
PHARMACIE 77 PICQUET GRENELLE,"77BOULEVARDDEGRENELLE75015PARIS",0147341145
PHARMACIE VOLONTAIRES,"198RUEDEVAUGIRARD75015PARIS",0147348149
GRANDE PHARMACIE BRANCION,"94BOULEVARDLEFEBVRE75015PARIS",0148283255
PHARMACIE DU MIDI Paris,"38AVENUEFELIXFAURE75015PARIS",0145541548
PHARMACIE CUGNOT,"315RUEDEVAUGIRARD75015PARIS",0148284585
PHARMACIE RIVE GAUCHE Paris,"4AVENUEEMILEZOLA75015PARIS",0145780145
PHARMACIE SEVRES LECOURBE,"1RUEERNESTRENAN75015PARIS",0145671883
PHARMACIE DE LA CONVENTION Paris,"333RUEDEVAUGIRARD75015PARIS",0148284473
PHARMACIE SEGUR,"50AVENUEDESEGUR75015PARIS",0147832575
PHARMACIE DE LA MAIRIE DU 15EME,"133RUELECOURBE75015PARIS",0148284810
PHARMACIE SUFFREN,"82AVENUEDESUFFREN75015PARIS",0145671666
PHARMACIE DE LA QUINTINIE,"44RUELAQUINTINIE75015PARIS",0142509098
PHARMACIE HADDAD JAOUDI,"242RUEDELACONVENTION75015PARIS",0140450656
PHARMACIE NECKER PASTEUR,"47BOULEVARDPASTEUR75015PARIS",0147836927
PHARMACIE DU SQUARE VIOLET,"76RUEDESENTREPRENEURS75015PARIS",0145788033
PHARMACIE MIRABEAU Paris,"7RONDPOINTDUPONTMIRABEAU75015PARIS",0145778523
PHIE DE LA GARE MONTPARNASSE,"10PLACERAOULDAUTRY75015PARIS",0143214242
GRANDE PHARMACIE DE L ARRIVEE,"6RUEDELARRIVEE75015PARIS",0145486120
PHARMACIE PORTE DE VERSAILLES,"395397RUEDEVAUGIRARD75015PARIS",0148286260
PHARMACIE CUGNOT,"315RUEDEVAUGIRARD75015PARIS",0148284585
PHARMACIE SEVRES LECOURBE,"1RUEERNESTRENAN75015PARIS",0145671883
PHARMACIE SEGUR,"50AVENUEDESEGUR75015PARIS",0147832575
PHARMACIE DU METRO Paris,"83BOULEVARDDELAVILLETTE75015PARIS",0142402997
PHARMACIE MIRABEAU Paris,"65RUEDESCEVENNES75015PARIS",0140600940
PHARMACIE BRANCION VOUILLE,"22RUEDEVOUILLE75015PARIS",0145339963
PHARMACIE DES EXPOSITIONS,"45BOULEVARDLEFEBVRE75015PARIS",0148282367
PHARMACIE ATTAL HAIK,"269RUELECOURBE75015PARIS",0145571580
PHARMACIE SVOBODA,"47BOULEVARDVICTOR75015PARIS",0145328015
PHARMACIE DARMON Paris,"64RUEDAMREMONT75015PARIS",0146060489
PHARMACIE GOLLIARD,"60RUELECOURBE75015PARIS",0147342357
PHARMACIE BEAUGRENELLE,"36BISRUEDESENTREPRENEURS75015PARIS",0145781571
PHARMACIE BALARD,"3PLACEBALARD75015PARIS",0145548271
PHARMACIE CHARLES MICHELS,"9PLACECHARLESMICHELS75015PARIS",0145780151
PHARMACIE BOUCICAUT Paris,"45AVENUEFELIXFAURE75015PARIS",0145584589
PHARMACIE DU GRAND PAVOIS,"360RUELECOURBE75015PARIS",0145547983
PHIE PRINCIPALE DES MORILLONS,"54RUEOLIVIERDESERRES75015PARIS",0148285082
PHARMACIE EMILE ZOLA Paris,"139AVENUEEMILEZOLA75015PARIS",0145753175
PHARMACIE DESNOUETTES,"1RUEDESNOUETTES75015PARIS",0148283128
PHARMACIE DANIEL Paris,"55BISRUEDELACONVENTION75015PARIS",0145775794
PHARMACIE DES CEVENNES Paris,"47RUEBALARD75015PARIS",0145579751
PHARMACIE NECKER,"38BOULEVARDDUMONTPARNASSE75015PARIS",0142223115
PHARMACIE VAUGIRARD,"245RUEDEVAUGIRARD75015PARIS",0147837888
PHARMACIE BARUC,"276RUELECOURBE75015PARIS",0145576280
PHARMACIE SAINT CHARLES Paris,"122RUESAINTCHARLES75015PARIS",0145775462
GRANDE PHARMACIE PASTEUR,"40BOULEVARDPASTEUR75015PARIS",0143209789
PHARMACIE CATANESE,"240RUEDELACROIXNIVERT75015PARIS",0148284798
PHIE CONVENTION CROIX NIVERT,"131RUEDELACONVENTION75015PARIS",0148425380
GRANDE PHARMACIE DU COMMERCE,"89RUEDUCOMMERCE75015PARIS",0148284350
PHARMACIE DANAN,"119RUECAMBRONNE75015PARIS",0145671518
PHARMACIE DARMON Paris,"134AVENUEEMILEZOLA75015PARIS",0145793070
PHARMACIE DE BIR HAKEIM,"6BOULEVARDDEGRENELLE75015PARIS",0145773330
GRANDE PHARMACIE HAHNEMANN,"347RUEDEVAUGIRARD75015PARIS",0156083080
PHARMACIE LOURMEL,"105AVENUEFELIXFAURE75015PARIS",0145574545
GRANDE PHARMACIE FALGUIERE,"6PLACEFALGUIERE75015PARIS",0145324757
PHARMACIE AUDET,"14VILLACROIXNIVERT75015PARIS",0145672141
PHARMACIE SUFFREN,"82AVENUEDESUFFREN75015PARIS",0145671666
PHARMACIE DE LA QUINTINIE,"44RUELAQUINTINIE75015PARIS",0142509098
PHARMACIE VALENTIN HAUY,"15RUEVALENTINHAUY75015PARIS",0143068184
PHARMACIE BUFFON Paris,"185RUEDEVAUGIRARD75015PARIS",0147343566
PHARMACIE DES MORILLONS,"85RUEDESMORILLONS75015PARIS",0148281737
PHARMACIE LEIBA Paris,"1719RUEDELACROIXNIVERT75015PARIS",0147347048
PHARMACIE DU FRONT DE SEINE,"PREMIERNIVEAU9RUEDUTHEATRE75015PARIS",0145791543
PHARMACIE RIVE GAUCHE Paris,"4AVENUEEMILEZOLA75015PARIS",0145780145
PHARMACIE DE L HELIPORT,"6ALLEEDESFRERESVOISIN75015PARIS",0145583745
PHARMACIE DE LA CONVENTION Paris,"333RUEDEVAUGIRARD75015PARIS",0148284473
PHARMACIE DE LA MAIRIE DU 15EME,"133RUELECOURBE75015PARIS",0148284810
PHARMACIE DE BRETEUIL,"6PLACEDEBRETEUIL75015PARIS",0147341485
PHARMACIE EDGAR QUINET Paris,"43RUEDELAMBRE75014PARIS",0143207012
GRANDE PHARMACIE DE GRENELLE,"39BOULEVARDDEGRENELLE75015PARIS",0145795319
PHARMACIE DUPLEIX,"63BOULEVARDDEGRENELLE75015PARIS",0145791851
PHARMACIE PLACE CAMBRONNE,"6PLACECAMBRONNE75015PARIS",0145671286
GRANDE PHARMACIE DU MARCHE Paris,"211RUEDELACONVENTION75015PARIS",0148286792
PHARMACIE JACQUEMINET,"2PLACEADOLPHECHERIOUX75015PARIS",0148284260
PHARMACIE CHELLY,"95RUELECOURBE75015PARIS",0147832713
PHARMACIE D ALLERAY,"48RUEPAULBARRUEL75015PARIS",0148285810
PHARMACIE LE CORRE Paris,"182RUEDELACONVENTION75015PARIS",0148284689
PHARMACIE FRANCOIS MONTEL,"HALLA156RUERAYMONDLOSSERAND75014PARIS",0145436522
PHARMACIE AZOULAY,"39RUEDIDOT75014PARIS",0145433604
PHARMACIE DE L'AVENIR Paris,"3PLACEDELAPORTEDECHATILLON75014PARIS",0145396874
PHARMACIE DU PARC Paris,"21RUEDEPOMMARD75014PARIS",0153330102
PHARMACIE RAHAINGO,"24PLACEDECATALOGNE75014PARIS",0143223353
PHARMACIE PAILLER Paris,"9799RUERAYMONDLOSSERAND75014PARIS",0145426261
PHARMACIE RC,"3RUEPOIRIERDENARCAY75014PARIS",0145397403
PHARMACIE DE L OUEST Paris,"115117RUEDELOUEST75014PARIS",0145428908
PHARMACIE SPINAZZOLA,"66RUEDIDOT75014PARIS",0145422229
PHARMACIE PETIT Paris,"161AVENUEDUMAINE75014PARIS",0145405233
PHARMACIE CENTRALE DU MAINE,"69AVENUEDUMAINE75014PARIS",0143208676
PHARMACIE SABOUREAU,"95RUEDIDOT75014PARIS",0145422057
PHARMACIE OUAZANA,"24AVENUEJEANMOULIN75014PARIS",0145420337
PHARMACIE ZERBIB Paris,"128BOULEVARDBRUNE75014PARIS",0145397372
PHARMACIE SARRETTE,"3RUESARRETTE75014PARIS",0143271757
PHARMACIE CHOUVIN TEREFEWORK,"65RUEDALESIA75014PARIS",0143229361
PHARMACIE DES SCIENCES Paris,"116BOULEVARDDUMONTPARNASSE75014PARIS",0143207006
PHARMACIE DINTON,"11RUEDAGUERRE75014PARIS",0143222052
PHIE LA PLACE DENFERT ROCHEREAU,"97AVENUEDENFERTROCHEREAU75014PARIS",0143542971
PHARMACIE PATSCHKOWSKI,"25RUEFRIANT75014PARIS",0145397184
PHARMACIE DU LION Paris,"7AVENUEDUG?N?RALLECLERC75014PARIS",0143212339
PHARMACIE SUD 14,"7AVENUEDELAPORTEDEVANVES75014PARIS",0145395191
LA GRANDE PHARMACIE D ALESIA,"79AVENUEDUGENERALLECLERC75014PARIS",0143270339
PHARMACIE ALESIA PLAISANCE,"172RUEDALESIA75014PARIS",0145431924
PHARMACIE HOMEOPATHIQUE DU MAINE,"193AVENUEDUMAINE75014PARIS",0145397272
PHARMACIE DU PARC Paris,"105RUEMANIN75014PARIS",0142065481
PHARMACIE BOUTAMI,"119AVENUEDUMAINE75014PARIS",0143223008
PHARMACIE MONTPARNASSE BIENVENUE,"43AVENUEDUMAINE75014PARIS",0143209509
PHARMACIE DEVAUX Paris,"89RUERAYMONDLOSSERAND75014PARIS",0145426250
PHARMACIE MONTPARNASSE,"3RUEDUDEPART75014PARIS",0143207022
PHARMACIE RENOIR,"203RUERAYMONDLOSSERAND75014PARIS",0145432211
PHARMACIE DES ARTS Paris,"106BOULEVARDDUMONTPARNASSE75014PARIS",0143354488
PHIE PRINCIPALE PORTE D ORLEANS,"4PLACEDU25AOUT194475014PARIS",0145422775
PHARMACIE FOURNIER Paris,"137RUEDALESIA75014PARIS",0145421324
PHARMACIE DIDOT ALESIA,"169RUEDALESIA75014PARIS",0145423493
PHARMACIE TEMSTET,"45RUERAYMONDLOSSERAND75014PARIS",0143226963
GRANDE PHARMACIE DAGUERRE,"33RUEDAGUERRE75014PARIS",0143223811
PHARMACIE RASPAIL 14EME,"282BOULEVARDRASPAIL75014PARIS",0143350271
PHARMACIE COTY ISSOIRE,"15AVENUERENECOTY75014PARIS",0143275019
PHARMACIE PLAISANCE Paris,"203RUEDALESIA75014PARIS",0145431554
PHARMACIE DE L'EUROPE Paris,"178AVENUEDUMAINE75014PARIS",0145405191
PHARMACIE FRANCOIS Paris,"5RUERAYMONDLOSSERAND75014PARIS",0143202165
PHARMACIE PORTE DIDOT,"64BOULEVARDBRUNE75014PARIS",0145395756
PHARMACIE DE LA CITE Paris,"70RUEDELAMIRALMOUCHEZ75014PARIS",0145887844
GRANDE PHARMACIE PORTE DE VANVES,"810BOULEVARDBRUNE75014PARIS",0145399346
PHARMACIE DES OLYMPIADES,"CENTRECOMMERCIALLESOLYMPIADES22RUEDUDISQUE75013PARIS",0145842009
PHARMACIE DE LA PLACE D ITALIE,"8PLACEDITALIE75013PARIS",0143312314
PHARMACIE ADELE,"61AVENUEDECHOISY75013PARIS",0145843789
PHARMACIE BERTHELIN,"23RUEDELAGLACIERE75013PARIS",0143318948
PHARMACIE DU PARC Paris,"4AVENUEREILLE75014PARIS",0145894851
PHARMACIE COHEN BETTAN,"57RUEDELOUEST75014PARIS",0143353595
PHARMACIE DE LA RIVE GAUCHE Paris,"105RUEDALESIA75014PARIS",0145426750
PHARMACIE PERRAULT KLEHR,"11RUEMARGUERIN75014PARIS",0145407284
PHARMACIE MONTBRUN,"1RUEMONTBRUN75014PARIS",0143275318
PHARMACIE NATIONALE Paris,"120RUENATIONALE75013PARIS",0145833822
PHARMACIE CTRE CIAL MASSENA 13,"13PLACEDEVENETIE75013PARIS",0144067272
PHARMACIE VINCENT AURIOL,"205BOULEVARDVINCENTAURIOL75013PARIS",0142169595
