Name,Address,Telephone number
PHARMACIE DU JAVELOT,"24RUEDUJAVELOT75013PARIS",0145832568
PHARMACIE AL ADLOUNI,"2RDUDRLUCASCHAMPIONNIERE75013PARIS",0145883857
PHARMACIE BICHET Paris,"202RUEDUCHATEAUDESRENTIERS75013PARIS",0145851508
PHARMACIE REA ET COMPAGNIE,"27AVENUEDESGOBELINS75013PARIS",0147072399
PHARMACIE DE LA PORTE D ITALIE,"35RUEFERNANDWIDAL75013PARIS",0145854448
PHARMACIE LOR,"200RUEDETOLBIAC75013PARIS",0145897206
PHARMACIE MAISON BLANCHE,"160AVENUEDITALIE75013PARIS",0145883765
PHARMACIE MASSENA PORTE DE VITRY,"21BOULEVARDMASSENA75013PARIS",0145839596
PHARMACIE 110,"110BISAVENUEDITALIE75013PARIS",0145802066
PHARMACIE CENTRALE Paris,"52RUEDUCOMMERCE75013PARIS",0145797501
PHARMACIE BOBILLOT MONTSOURIS,"96RUEBOBILLOT75013PARIS",0145881213
PHARMACIE LAVAUX,"30RUEBOBILLOT75013PARIS",0145653341
PHARMACIE GARE D AUSTERLITZ,"GAREDAUSTERLITZ85QUAIDAUSTERLITZ75013PARIS",0145829029
PHARMACIE DES GOBELINS,"57AVENUEDESGOBELINS75013PARIS",0143375698
PHARMACIE DU THEATRE Paris,"42RUEDUTHEATRE75013PARIS",0145771565
PHARMACIE LAQUINTINIE,"119BOULEVARDDELHOPITAL75013PARIS",0144241495
PHARMACIE ITALIE 2,"CENTRECOMMERCIALITALIE230AVENUEDITALIE75013PARIS",0145800208
PHARMACIE NAHON FITOUSSI,"3RUEJEANNEDARC75013PARIS",0145834022
PHARMACIE TEBEKA FUKS,"137BOULEVARDDELHOPITAL75013PARIS",0145707207
PHARMACIE KELLERMANN,"71BOULEVARDKELLERMANN75013PARIS",0145882324
PHARMACIE COSCAS BOUZEMANE,"34BOULEVARDARAGO75013PARIS",0145358146
PHARMACIE DU PARC Paris,"3RUEDELAMIRALMOUCHEZ75013PARIS",0145891005
PHARMACIE LE CONG HOAI BAO,"18RUECOYPEL75013PARIS",0147070635
PHARMACIE DE LA BIBLIOTHEQUE,"19RUEOLIVIERMESSIAEN75013PARIS",0145839553
PHARMACIE ITALIE TOLBIAC,"61AVENUEDITALIE75013PARIS",0144241972
PHARMACIE THIEBAUD SERAFIN,"37BOULEVARDARAGO75013PARIS",0147071497
GRANDE PHARMACIE DU CHEVALERET,"199RUEDUCHEVALERET75013PARIS",0145848618
PHARMACIE BLANQUI,"83BOULEVARDAUGUSTEBLANQUI75013PARIS",0145804093
PHARMACIE LY KY,"117AVENUEDIVRY75013PARIS",0145708702
PHARMACIE HAMMER,"103AVENUEDITALIE75013PARIS",0145821907
PHARMACIE CENTRALE SEINE,"43RUEDETOLBIAC75013PARIS",0145835936
PHARMACIE ARAGO Paris,"6BOULEVARDARAGO75013PARIS",0143316884
PHARMACIE JEANNE D'ARC Paris,"58RUEJEANNEDARC75013PARIS",0145837847
PHARMACIE CENTRALE Paris,"75RUEDETOLBIAC75013PARIS",0144241000
PHARMACIE DES PEUPLIERS Paris,"164RUEDETOLBIAC75013PARIS",0145892642
PHARMACIE LELONG LECUYER,"53RUEDETOLBIAC75013PARIS",0145833437
PHARMACIE BALAGNY,"17BOULEVARDSAINTMARCEL75013PARIS",0143313752
PHARMACIE NAHMANI TEMSTET,"5SQUAREDUNOIS75013PARIS",0145853200
PHARMACIE DU THEATRE Paris,"69RUEDELAGLACIERE75013PARIS",0145804605
PHARMACIE NGUYEN Paris,"8RUEDUCHEFDELAVILLE75013PARIS",0144239662
PHARMACIE DE LA PORTE DE CHOISY,"34AVENUEDELAPORTEDECHOISY75013PARIS",0145856852
PHARMACIE LA BUTTE AUX CAILLES,"229RUEDETOLBIAC75013PARIS",0145897456
PHARMACIE LAMBLARDIE,"6RUELAMBLARDIE75012PARIS",0143438797
PHARMACIE VERTE DE REUILLY,"127RUEDEREUILLY75012PARIS",0143432442
PHARMACIE DE LA GARE DE LYON,"32BOULEVARDDIDEROT75012PARIS",0153338575
GRANDE PHARMACIE DAUMESNIL,"6PLACEFELIXEBOUE75012PARIS",0143431903
PHARMACIE DU CASINO Paris,"51RUEDEREUILLY75012PARIS",0143436116
PHARMACIE CHHUN - MORCHOISNE,"2AVDUDOCTEURARNOLDNETTER75012PARIS",0143077525
PHARMACIE DE LA GLACIERE Paris,"106BOULEVARDAUGUSTEBLANQUI75013PARIS",0143316210
PHARMACIE IVRY MASSENA,"50AVENUEDELAPORTEDIVRY75013PARIS",0145834042
PHARMACIE PERSICO CAUET,"5BISAVENUEDITALIE75013PARIS",0145828660
PHARMACIE BREMOND LEMMET,"294RUEDECHARENTON75012PARIS",0143073314
PHARMACIE DRAI ET SOUFFIR,"10BOULEVARDDEPICPUS75012PARIS",0143439768
PHARMACIE DU RENDEZ VOUS,"14RUEDURENDEZVOUS75012PARIS",0143438993
PHARMACIE LE GUERN GLUCKMAN,"206AVENUEDAUMESNIL75012PARIS",0143433961
PHARMACIE BADRE,"257AVENUEDAUMESNIL75012PARIS",0143435310
PHARMACIE SIRINELLI,"21RUEDEPICPUS75012PARIS",0143432112
PHARMACIE DE LA PORTE DOREE,"2PLACEEDOUARDRENARD75012PARIS",0143076481
PHARMACIE HOMEOPATHIQUE LAHYANI,"83AVENUELEDRUROLLIN75012PARIS",0143473130
PHARMACIE DU VIADUC Paris,"164RUEDECHARENTON75012PARIS",0143434083
PHARMACIE LAFORTUNE,"18RUEDALIGRE75012PARIS",0143433382
PHARMACIE DES QUATRE TEMPS,"35RUEDEREUILLY75012PARIS",0143430511
PHARMACIE PORTE DE VINCENNES,"86BOULEVARDSOULT75012PARIS",0143431368
PHARMACIE DE LA RAPEE,"24AVENUELEDRUROLLIN75012PARIS",0143430996
PHARMACIE CARRIER DANJOU,"29RUECHALIGNY75012PARIS",0143728024
PHARMACIE DU TRAIN BLEU,"21TERBOULEVARDDIDEROT75012PARIS",0143439695
PHARMACIE TORDJMAN,"14PLACELACHAMBEAUDIE75012PARIS",0143441233
PHARMACIE GAMMA,"TOURGAMMAGALERIEMARCHANDE193RUEDEBERCY75012PARIS",0143408952
PHARMACIE BARI,"94AVENUEDESAINTMANDE75012PARIS",0143077989
PHARMACIE D ALIGRE,"103RUEDECHARENTON75012PARIS",0143075585
PHARMACIE DANG,"237RUEDECHARENTON75012PARIS",0143074459
PHARMACIE SAINT ANTOINE Paris,"83RUECROZATIER75012PARIS",0143439565
PHARMACIE BOUCHER Paris,"71AVENUELEDRUROLLIN75012PARIS",0143436014
PHARMACIE FABRE D EGLANTINE,"20PLACEDELANATION75012PARIS",0143433854
PHARMACIE RALITERA,"2RUEDECAPRI75012PARIS",0143432938
PHARMACIE LANCELOT,"6RUEPARROT75012PARIS",0143074931
PHARMACIE CHATAP,"88BOULEVARDDIDEROT75012PARIS",0143438205
PHARMACIE DE BERCY,"30QUAIDELARAPEE75012PARIS",0143431948
GRANDE PHARMACIE DE BERCY,"14RUEDEWATTIGNIES75012PARIS",0143435522
PHARMACIE DU METRO MICHEL BIZOT,"252AVENUEDAUMESNIL75012PARIS",0143431786
PHARMACIE DE LA GARE TGV PARIS LYON,"GAREDEPARISLYONPLACELOUISARMAND75012PARIS",0143433215
PHARMACIE DE REUILLY,"27BOULEVARDDEREUILLY75012PARIS",0143430317
PHARMACIE BODINET,"12RUEEMILIOCASTELAR75012PARIS",0143438774
PHARMACIE DES QUINZE VINGTS,"59RUEDECHARENTON75012PARIS",0146060749
PHARMACIE DICHAMP,"1BOULEVARDDEREUILLY75012PARIS",0143435424
PHARMACIE COURTELINE,"1AVENUECOURTELINE75012PARIS",0143076701
PHARMACIE BERGERE,"80AVENUEDUDRANETTER75012PARIS",0143435307
PHARMACIE DES LIONS Paris,"11BOULEVARDDEREUILLY75012PARIS",0143075138
PHARMACIE DU FAUBOURG Paris,"123RUEDUFAUBOURGDUTEMPLE75012PARIS",0142086375
PHARMACIE VALET Paris,"71BOULEVARDDEPICPUS75012PARIS",0143436620
PHARMACIE DU FAUBOURG Paris,"238RDUFAUBOURGSAINTANTOINE75012PARIS",0143724279
PHARMACIE CENTRALE DE LYON,"43RUEDELYON75012PARIS",0143436647
PHARMACIE 58,"58AVDUGENERALMICHELBIZOT75012PARIS",0143077539
PHARMACIE MELY CAYLA,"8RUERIESENER75012PARIS",0143454734
PHARMACIE BENHAMOU Paris,"2PLACEDELANATION75012PARIS",0143434205
PHARMACIE FOREST LUTZ,"45AVENUEDESAINTMANDE75012PARIS",0143432781
PHARMACIE SEBAG Paris,"119BOULEVARDVOLTAIRE75011PARIS",0143795393
PHARMACIE PIPERNO ELKAIM,"51BISRUEDELAROQUETTE75011PARIS",0147009266
PHARMACIE DES DEUX BOULEVARDS,"84BOULEVARDRICHARDLENOIR75011PARIS",0147005133
PHARMACIE LAHRECHE,"136RUEDECHARONNE75011PARIS",0143710956
PHARMACIE GUEZ Paris,"96COURSDEVINCENNES75012PARIS",0143435510
PHARMACIE DIDEROT Paris,"52BOULEVARDDIDEROT75012PARIS",0143431784
PHARMACIE RAYNAUD-BIDOIS,"243RUEDECHARENTON75012PARIS",0143074079
GRANDE PHARMACIE DU DEPART,"4BISRUEDELYON75012PARIS",0143430046
PHARMACIE HADDAD Paris,"84AVENUEDESAINTMANDE75012PARIS",0143438152
PHARMACIE REPUBLIQUE Paris,"9AVENUEDELAREPUBLIQUE75011PARIS",0148052578
PHARMACIE FOURNEUF,"135RUEDECHARONNE75011PARIS",0143705953
PHARMACIE CENTRALE DU XIEME,"1PLACELEONBLUM75011PARIS",0143796606
PHARMACIE TRAN Paris,"52RUEDES5DIAMANTS75011PARIS",0145807637
PHARMACIE DU CHEMIN VERT Paris,"136RUEDUCHEMINVERT75011PARIS",0147007652
PHARMACIE SAINT MAUR OBERKAMPF,"102RUESAINTMAUR75011PARIS",0149238825
PHARMACIE SEBAG Paris,"26RUEDEMEAUX75011PARIS",0142062447
PHARMACIE LE BON,"52AVENUEDELAREPUBLIQUE75011PARIS",0147006216
PHARMACIE DE LA SEMEUSE,"137RDUFAUBOURGSAINTANTOINE75011PARIS",0143434053
PHARMACIE CO,"24RUEOBERKAMPF75011PARIS",0147005161
PHARMACIE BERTHELOT FOURREAU,"28RUEDUFAUBOURGDUTEMPLE75011PARIS",0148055137
PHARMACIE DESTRUEL,"215BOULEVARDVOLTAIRE75011PARIS",0143714151
PHARMACIE GONCOURT,"146AVENUEPARMENTIER75011PARIS",0143575555
GRANDE PHARMACIE SAINT MAUR,"65RUESAINTMAUR75011PARIS",0147003077
PHARMACIE DE LA PLACE Paris,"9PLACEDUGENERALBEURET75011PARIS",0148285611
PHARMACIE RICHARD LENOIR,"26BOULEVARDRICHARDLENOIR75011PARIS",0147000500
PHARMACIE CHAIBI,"97RUEJEANPIERRETIMBAUD75011PARIS",0143571534
PHARMACIE BLEUE Paris,"69BOULEVARDVOLTAIRE75011PARIS",0147001705
GRANDE PHARMACIE Paris,"113BOULEVARDVOLTAIRE75011PARIS",0143791865
PHARMACIE DES TROIS COURONNES,"98RUEJEANPIERRETIMBAUD75011PARIS",0143575803
PHARMACIE BEAUDOUIN Paris,"70RUELEONFROT75011PARIS",0143793958
PHARMACIE OURY,"16RUEDECHARONNE75011PARIS",0147009214
PHARMACIE BOUTRON Paris,"48AVENUEDELAREPUBLIQUE75011PARIS",0147005685
PHARMACIE VOLTAIRE Paris,"29BOULEVARDVOLTAIRE75011PARIS",0147004274
PHARMACIE COHEN Paris,"34BOULEVARDVOLTAIRE75011PARIS",0148050961
PHARMACIE AMAR Paris,"39RUEOBERKAMPF75011PARIS",0147004239
PHARMACIE FAIDHERBE Paris,"43RUEFAIDHERBE75011PARIS",0143714178
PHARMACIE DE LA CONFIANCE,"13RUEDELAPRESENTATION75011PARIS",0143571191
PHARMACIE COHEN SETTI,"17BISAVENUEPARMENTIER75011PARIS",0147001412
PHARMACIE CENTRALE ST ANTOINE,"191RDUFAUBOURGSAINTANTOINE75011PARIS",0143721574
PHARMACIE TROUSSEAU,"22RUETROUSSEAU75011PARIS",0147002651
PHARMACIE CELNIK,"116AVENUELEDRUROLLIN75011PARIS",0149297475
PHARMACIE OBERKAMPF,"58RUEOBERKAMPF75011PARIS",0147006502
PHARMACIE DUPUY Paris,"7RUEDES3BORNES75011PARIS",0148065178
PHARMACIE LE,"63RUEDECHARONNE75011PARIS",0143579192
PHARMACIE SPORTES,"127RUEDECHARONNE75011PARIS",0140242850
PHARMACIE MONT LOUIS,"14RUEDEMONTLOUIS75011PARIS",0143790478
PHARMACIE OPERA BASTILLE,"6BOULEVARDRICHARDLENOIR75011PARIS",0147004944
PHARMACIE DES TROIS FLEURS,"65RUEJEANPIERRETIMBAUD75011PARIS",0143571004
PHARMACIE ERBIBOU,"9BOULEVARDDEBELLEVILLE75011PARIS",0143573763
PHARMACIE DU CIRQUE D HIVER,"4BOULEVARDDUTEMPLE75011PARIS",0147002471
PHARMACIE DE LA PLACE Paris,"2RUEERARD75011PARIS",0143433205
PHARMACIE TRAN Paris,"166RUEDELAROQUETTE75011PARIS",0143796899
PHARMACIE DE LA FOLIE REGNAULT,"52RUEDELAFOLIEREGNAULT75011PARIS",0143790529
PHARMACIE DE LA PLACE Paris,"164AVENUELEDRUROLLIN75011PARIS",0143797959
PHARMACIE OPTIQUE DU MONDE,"38AVENUEPARMENTIER75011PARIS",0147004679
PHARMACIE POPINCOURT,"41RUEPOPINCOURT75011PARIS",0147005736
PHARMACIE PAUL BERT Paris,"24RUEPAULBERT75011PARIS",0143712122
PHARMACIE ROSSI,"152RUEOBERKAMPF75011PARIS",0148063322
PHARMACIE LABI,"119RUEDUCHEMINVERT75011PARIS",0147002354
PHARMACIE TRAMONI,"62RUEDEMONTREUIL75011PARIS",0143734429
PHARMACIE PARMENTIER Paris,"122RUEOBERKAMPF75011PARIS",0143573311
PHARMACIE BELMIN,"130BOULEVARDRICHARDLENOIR75011PARIS",0147008504
PHARMACIE BELDA,"46BOULEVARDBEAUMARCHAIS75011PARIS",0147003280
PHARMACIE ASSOUN,"53AVENUEDELAREPUBLIQUE75011PARIS",0143573456
PHARMACIE ALLOUCHE SEBBAG,"97AVENUELEDRUROLLIN75011PARIS",0147002420
PHARMACIE DES CLINIQUES,"97AVENUEPARMENTIER75011PARIS",0143147505
PHARMACIE VOLTAIRE DUMAS,"199BOULEVARDVOLTAIRE75011PARIS",0143710830
PHARMACIE THORAVAL Paris,"264BOULEVARDVOLTAIRE75011PARIS",0143735173
PHARMACIE ISRAEL,"81RUEDELAROQUETTE75011PARIS",0143797854
PHARMACIE BOTBOL Paris,"151RUESAINTMAUR75011PARIS",0143571839
PHARMACIE MADELENAT,"43BOULEVARDDEBELLEVILLE75011PARIS",0143571607
NATION PHARMACIE,"13PLACEDELANATION75011PARIS",0143732403
PHARMACIE DAHAN Paris,"130AVENUEPARMENTIER75011PARIS",0143573261
PHARMACIE DES FILLES DU CALVAIRE,"2BDDESFILLESDUCALVAIRE75011PARIS",0147008144
PHARMACIE 98,"98RUEDUCHEMINVERT75011PARIS",0147000309
PHARMACIE HUYNH Paris,"24RUEDELAFOLIEMERICOURT75011PARIS",0147008394
PHARMACIE DE LA PLACE Paris,"2PLACEJACQUESFROMENT75011PARIS",0146272954
PHARMACIE SAINT MAUR DESMOULINS,"26RUECAMILLEDESMOULINS75011PARIS",0143484303
PHARMACIE CAROTCHE,"180BOULEVARDVOLTAIRE75011PARIS",0143790414
PHARMACIE BARTEAU,"62AVENUEPHILIPPEAUGUSTE75011PARIS",0143701846
PHARMACIE ZAGHROUN,"18RUEDAVAL75011PARIS",0147003368
PHARMACIE DES PASSAGES Paris,"80RUEDUFAUBOURGSAINTDENIS75010PARIS",0147701303
PHARMANORD,"6RUEDEDUNKERQUE75010PARIS",0140370515
PHARMACIE BENSOUSSAN,"191RUELAFAYETTE75010PARIS",0140357581
PHARMACIE GOLDFARB Paris,"7RUEDEMAUBEUGE75010PARIS",0148786584
PHIE DE LA PORTE SAINT DENIS,"2RUEDUFAUBOURGSAINTDENIS75010PARIS",0147700670
PHARMACIE SAVIGNOL,"201RUEDUFAUBOURGSAINTDENIS75010PARIS",0146075053
PHARMACIE MOORE,"45RUEDUFAUBOURGSAINTDENIS75010PARIS",0147703487
PHARMACIE AZUR,"29BOULEVARDDEMAGENTA75010PARIS",0142082030
PHARMACIE CENTRALE DE L EST,"1012RUEDU8MAI194575010PARIS",0140365275
PHARMACIE CAIZERGUES,"96RUELAFAYETTE75010PARIS",0147704329
PHARMACIE CHATEAU D EAU,"25BISRUEDUCHATEAUDEAU75010PARIS",0142082272
PHARMACIE COHEN SOLAL,"118RUEDUFAUBOURGPOISSONNIERE75010PARIS",0148786908
PHARMACIE MARANDIN,"146RUELAFAYETTE75010PARIS",0140357364
PHARMACIE OSTROM,"62BOULEVARDDEMAGENTA75010PARIS",0146078769
PHARMACIE DE L HOPITAL ST LOUIS,"7RUEDELAGRANGEAUXBELLES75010PARIS",0142085722
PHARMACIE GAUBERT Paris,"156BOULEVARDDEMAGENTA75010PARIS",0148781923
PHARMACIE BESSON Paris,"31RUEDESAMBREETMEUSE75010PARIS",0142019734
PHARMACIE CHEVRON GUENIN,"102RUEDEMAUBEUGE75010PARIS",0148780432
PHARMACIE ERCELIK,"196RUESAINTMAUR75010PARIS",0142393100
PHARMACIE CANAL ST MARTIN,"38RUELUCIENSAMPAIX75010PARIS",0146077634
PHARMACIE COHEN TOMASINI,"137AVENUEPARMENTIER75010PARIS",0140400965
PHARMACIE CHABROL Paris,"55RUEDECHABROL75010PARIS",0147701051
PHARMACIE PARODI,"222RUEDUFAUBOURGSAINTMARTIN75010PARIS",0146073471
PHARMACIE SARFATI,"66RUEDHAUTEVILLE75010PARIS",0147702140
PHARMACIE DE LANCRY,"67RUEDELANCRY75010PARIS",0142450158
PHARMACIE CENTRALE DU NORD,"132RUELAFAYETTE75010PARIS",0147700614
PHARMACIE DE LA ROTONDE Paris,"84RUEDELAQUEDUC75010PARIS",0140364142
PHARMACIE DES 2 FAUBOURGS,"76RUEDUCHATEAUDEAU75010PARIS",0147700710
PHARMACIE CENTRALE LOUIS BLANC,"65RUELOUISBLANC75010PARIS",0146074539
PHARMACIE DE LA ROTONDE Paris,"33RUEDAMREMONT75010PARIS",0142525112
PHARMACIE DU SOLEIL Paris,"75BOULEVARDDESTRASBOURG75010PARIS",0147703156
PHARMACIE BUI CHAMPENOIS,"31BOULEVARDDELAVILLETTE75010PARIS",0142398964
PHARMACIE DE STRASBOURG,"12BOULEVARDDESTRASBOURG75010PARIS",0142083359
PHARMACIE MIMOUNI,"91RUEDUFAUBOURGDUTEMPLE75010PARIS",0142007639
PHARMACIE DE L'ECLUSE Paris,"57RUEDUFAUBOURGDUTEMPLE75010PARIS",0140400620
PHARMACIE BENILLOUCHE,"2RUEDECOMPIEGNE75010PARIS",0148780403
PHARMACIE PARIS NORD,"18RUEDEDUNKERQUE75010PARIS",0145263831
PHARMACIE DE LA SCALA Paris,"11BOULEVARDDESTRASBOURG75010PARIS",0145231214
PHARMACIE MAGENTA Paris,"2PLACEJACQUESBONSERGENT75010PARIS",0142081780
PHARMACIE LADEUIL NEVART,"205RUESAINTMAUR75010PARIS",0142085392
PHARMACIE JOURNO,"139BOULEVARDDEMAGENTA75010PARIS",0148780965
PHARMACIE SFEZ PUSSEY,"217RUELAFAYETTE75010PARIS",0146078644
PHARMACIE BONNE NOUVELLE,"12BOULEVARDDEBONNENOUVELLE75010PARIS",0147702002
PHARMACIE IDOINE,"4RUEBEAUREPAIRE75010PARIS",0140400035
PHARMACIE GOLDFARB Paris,"19BOULEVARDDEMAGENTA75010PARIS",0142081702
GD PHIE INTERNATIONALE DE PARIS,"17BISBOULEVARDDEROCHECHOUART75009PARIS",0148780301
PHARMACIE FLAK,"32RUEDUFAUBOURGMONTMARTRE75009PARIS",0147708448
PHARMACIE CANCALON,"26RUEDEROCHECHOUART75009PARIS",0148782397
PHARMACIE D ANVERS,"2AVENUETRUDAINE75009PARIS",0148785608
PHARMACIE LELLOUCHE Paris,"23BOULEVARDDELAVILLETTE75009PARIS",0142087834
GRANDE PHARMACIE DE PARIS Paris,"19RUEAUBER75009PARIS",0147420703
PHARMACIE DU COLONEL FABIEN,"65RUEDELAGRANGEAUXBELLES75010PARIS",0142081329
PHARMACIE DU SEPTENTRION,"125RUEDUFAUBOURGSAINTDENIS75010PARIS",0140357322
PHARMACIE FOUGERE,"20RUEDUFAUBOURGPOISSONNIERE75010PARIS",0140220738
PHARMACIE DES THEATRES,"1RUEFONTAINE75009PARIS",0148742910
PHARMACIE HOMEOPATHIQUE MAUBEUGE,"58RUEDEMAUBEUGE75009PARIS",0148785469
PHARMACIE DE DUNKERQUE,"51RUEDEDUNKERQUE75009PARIS",0145265841
PHARMACIE DU DOCTEUR LAFAY,"54RUEDELACHAUSSEEDANTIN75009PARIS",0148742106
PHARMACIE TOUATI Paris,"7BOULEVARDDECLICHY75009PARIS",0148784043
PHARMA ET CIE,"17RUECADET75009PARIS",0148789512
PHARMACIE SAINT GEORGES Paris,"38RUENOTREDAMEDELORETTE75009PARIS",0148780013
PHARMACIE CONDORCET Paris,"61RUEDEMAUBEUGE75009PARIS",0148787311
PHARMACIE BEDJAI AKNIN,"39RUEDECLICHY75009PARIS",0148746516
PHARMACIE CADET LAFAYETTE,"66RUELAFAYETTE75009PARIS",0147708058
PHARMACIE EUROPEENNE MERHOUM,"73RUEDECLICHY75009PARIS",0153164928
PHARMACIE ACTUELLE,"17RUEDUFAUBOURGMONTMARTRE75009PARIS",0147701187
PHARMACIE DES MARTYRS,"4RUEDESMARTYRS75009PARIS",0148782726
PHARMACIE OPERA MOGADOR,"11RUEDEMOGADOR75009PARIS",0148742201
PHARMACIE RENAUD Paris,"21BOULEVARDDEROCHECHOUART75009PARIS",0148782596
PHARMACIE DES ANTIQUAIRES Paris,"27RUEDROUOT75009PARIS",0147708789
PHARMACIE DU DELTA Paris,"84RUEDEROCHECHOUART75009PARIS",0142854020
PHARMACIE DU 8 RUE DE MAUBEUGE,"8RUEDEMAUBEUGE75009PARIS",0148788434
