Name,Address,Telephone number
PHARMACIE ECALLE,"87RUELAFAYETTE75009PARIS",0148782744
PHARMACIE DE LA TRINITE Paris,"57RUEDECHATEAUDUN75009PARIS",0148741313
PHARMACIE BEDDELEEM,"40RUECONDORCET75009PARIS",0148785717
PHARMACIE FONTAINE Paris,"30RUEFONTAINE75009PARIS",0148741144
PHARMACIE RODIER,"9RUERODIER75009PARIS",0148781057
PHARMACIE DU CONSERVATOIRE,"8RUERICHER75009PARIS",0147705843
PHARMACIE BRELET Paris,"34RUELABRUYERE75009PARIS",0148748360
PHARMACIE TREGAROT,"7RUEDEROCHECHOUART75009PARIS",0148788719
PHARMACIE CAUMARTIN,"24RUEDECAUMARTIN75009PARIS",0142651028
PHARMACIE HAGGIAG,"11RUELAFAYETTE75009PARIS",0148740786
PHARMACIE MORTCHELEWICZ SAMAMA,"35RUEBLANCHE75009PARIS",0148744180
PHARMACIE STEPHAN Paris,"36RUEDESMARTYRS75009PARIS",0148781004
PHARMACIE DROUOT Paris,"19RUEDROUOT75009PARIS",0147700400
PHARMACIE SANTARELLI,"8RUELAFAYETTE75009PARIS",0142466201
PHARMACIE MIGNON Paris,"46RUEDETREVISE75009PARIS",0147708641
PHARMACIE LELLOUCHE Paris,"44RUEDEROCHECHOUART75009PARIS",0148786615
PHARMACIE PECKER,"31RUEDELAROCHEFOUCAULD75009PARIS",0148742255
PHARMACIE ROSE Paris,"34RUESAINTLAZARE75009PARIS",0148741338
PHARMACIE SAINT AUGUSTIN Paris,"61BOULEVARDMALESHERBES75008PARIS",0145221615
PHARMACIE PENCIOLELLI,"1RUEVICTORMASSE75009PARIS",0148783314
PHARMACIE DES FOLIES BERGERES,"12RUEDELABOULEROUGE75009PARIS",0147704885
PHARMACIE DU CARREFOUR Paris,"5BOULEVARDDEROCHECHOUART75009PARIS",0148784374
PHARMACIE TUBIANA,"49RUEDUFAUBOURGPOISSONNIERE75009PARIS",0147701371
PHARMACIE SAINT LAZARRE,"87RUESAINTLAZARE75009PARIS",0148741111
GRANDE PHARMACIE DE LA PLACE Paris,"5PLACEBLANCHE75009PARIS",0148747799
PHARMACIE TOUATI Paris,"85RUEDETURBIGO75009PARIS",0142721239
PHARMACIE RANDRIAMIARY,"1BISRUELALLIER75009PARIS",0148788765
PHARMACIE AMSALLEM,"1RUECLAPEYRON75008PARIS",0143875957
PHARMACIE MALESHERBES,"87BOULEVARDMALESHERBES75008PARIS",0145221874
PHARMACIE FRIEDLAND,"29AVENUEDEFRIEDLAND75008PARIS",0145611278
PHARMACIE MARBEUF FRANCOIS 1ER,"39RUEFRANCOIS1ER75008PARIS",0147208759
PHARMACIE DEVOT,"2AVENUEDEFRIEDLAND75008PARIS",0145611780
PHARMACIE ANGLAISE Paris,"62AVENUEDESCHAMPSELYSEES75008PARIS",0143592252
PHIE ROND POINT CHAMPS ELYSEES,"49BAVFRANKLINDELANOROOSEVELT75008PARIS",0143592371
PHARMACIE DU ROULE Paris,"71AVFRANKLINDELANOROOSEVELT75008PARIS",0143591746
PHARMACIE LUDERS,"39RUEDELARCADE75008PARIS",0142653593
PHARMACIE HOMEOPATHIQUE Paris,"37AVENUEDELOWENDAL75008PARIS",0145671808
PHARMACIE MATIGNON,"2RUEJEANMERMOZ75008PARIS",0143598655
PHARMACIE DES ARTS ELYSEES,"27RUEDEMIROMESNIL75008PARIS",0142652749
PHARMACIE DU PARC MONCEAU,"63RUEDECOURCELLES75008PARIS",0147664232
PHARMACIE WAGRAM,"239RUEDUFAUBOURGSAINTHONORE75008PARIS",0142672760
PHARMACIE HAUSSMANN Paris,"19BOULEVARDHAUSSMANN75008PARIS",0147708388
PHARMACIE HAUSSMANN Paris,"130BOULEVARDHAUSSMANN75008PARIS",0145221672
PHARMACIE DU ROCHER Paris,"29RUEDUROCHER75008PARIS",0145226861
PHARMACIE ELYSEES BERRI,"25RUEDEBERRI75008PARIS",0142895588
PHARMACIE DE LIEGE,"21RUEDELIEGE75008PARIS",0142820005
PHARMACIE INTERNATIONALE Paris,"5PLACEPIGALLE75008PARIS",0148783812
PHIE HOMEOPATHIQUE DE L EUROPE,"31RUEDAMSTERDAM75008PARIS",0148747491
PHARMACIE SAINT HONORE MATIGNON,"122RUEFAUBOURGSAINTHONORE75008PARIS",0145628893
PHARMACIE DES ACACIAS Paris,"15BOULEVARDDESBATIGNOLLES75008PARIS",0143873563
PHARMACIE EVANS,"46RUEPIERRECHARRON75008PARIS",0147207648
PHARMACIE BAILLY Paris,"15RUEDEROME75008PARIS",0153421010
PHARMACIE BOIRON,"64BOULEVARDMALESHERBES75008PARIS",0145221041
PHARMACIE DE GARE SAINT LAZARE,"GALERIEMARCHANDECOURDEROME75008PARIS",0143874898
PHARMACIE DE L ARC DE TRIOMPHE,"10AVENUEDEWAGRAM75008PARIS",0142271697
PHARMACIE DU DOCTEUR ATHIAS,"4951RUEDEPONTHIEU75008PARIS",0142255630
PHARMACIE DE BERRI,"48RUEDEBERRI75008PARIS",0145637067
PHARMACIE D AMSTERDAM,"21RUEDAMSTERDAM75008PARIS",0148744507
PHARMACIE LA BIENFAISANCE,"54RUEDELABIENFAISANCE75008PARIS",0145637326
PHARMACIE DE LA MADELEINE Paris,"5RUECHAUVEAULAGARDE75008PARIS",0142653975
PHIE DE LA BOETIE CHAMPS ELYSEES,"116RUELABOETIE75008PARIS",0143593550
PHARMACIE INTERNATIONALE Paris,"71RUEDUFAUBOURGSAINTHONORE75008PARIS",0142666830
PHARMACIE BAILLY Paris,"48BISAVENUEMOZART75008PARIS",0142881381
PHARMACIE ALLEGRINI,"104RUESAINTDOMINIQUE75007PARIS",0147058395
PHARMACIE LINCOLN CHAMPS ELYSEES,"71AVENUEDESCHAMPSELYSEES75008PARIS",0143596298
PHARMACIE HOMEOPATHIQUE Paris,"1AVENUEDEMESSINE75008PARIS",0145626149
PHARMACIE MODERNE Paris,"80RUEDUROCHER75008PARIS",0145226962
PHARMACIE DES MATHURINS,"51RUEDESMATHURINS75008PARIS",0142654751
PHARMACIE MIROMESNIL,"58RUEDEMIROMESNIL75008PARIS",0145221887
PHARMACIE ROGE CAVAILLES,"116BOULEVARDHAUSSMANN75008PARIS",0145227860
PHARMACIE LES CHAMPS,"84AVENUEDESCHAMPSELYSEES75008PARIS",0145620241
PHARMACIE HIBERT,"10RUEWASHINGTON75008PARIS",0145637920
PHARMACIE DOREL VALIGNY,"1PLACEDEBRETEUIL75007PARIS",0147345735
PHARMACIE BABYLONE Paris,"6RUEDEBABYLONE75007PARIS",0145485424
PHARMACIE MONTEUX,"40RUEDEBELLECHASSE75007PARIS",0145517844
PHARMACIE SAINT DOMINIQUE Paris,"88RUESAINTDOMINIQUE75007PARIS",0147055854
PHARMACIE DES INVALIDES,"25BOULEVARDDELATOURMAUBOURG75007PARIS",0147054377
PHARMACIE BAC VERNEUIL,"19RUEDUBAC75007PARIS",0142612762
PHARMACIE COTINAT,"151RUEDEGRENELLE75007PARIS",0147054485
PHARMACIE EDEL,"7RUEDEBOURGOGNE75007PARIS",0145515441
PHARMACIE DRON,"25RUEVANEAU75007PARIS",0145514023
PHARMACIE DE L AVENUE RAPP,"23AVENUERAPP75007PARIS",0147054125
PHARMACIE D ORSAY,"6RUEDEBELLECHASSE75007PARIS",0145516516
PHARMACIE CLER,"35RUECLER75007PARIS",0145513611
PHARMACIE TAIEB Paris,"60AVENUEDEFLANDRE75007PARIS",0140362552
GRANDE PHARMACIE DU PROGRES Paris,"49AVENUEBOSQUET75007PARIS",0145513591
PHARMACIE DE L'AVENUE Paris,"29AVENUEDUGENERALLECLERC75007PARIS",0143212585
PHARMACIE SALA,"223BOULEVARDSAINTGERMAIN75007PARIS",0145482086
PHARMACIE MESNARD Paris,"42AVENUEDEBRETEUIL75007PARIS",0147835982
PHARMACIE DU SEPTIEME,"18BISAVENUEDELAMOTTEPICQUET75007PARIS",0145513182
PHARMACIE DE L'AVENUE Paris,"57AVENUEDESUFFREN75007PARIS",0147345007
PHARMACIE DE LA TOUR EIFFEL,"24RUEDEMONTTESSUY75007PARIS",0147051259
PHARMACIE DE VERNEUIL,"RUEDEVERNEUIL75007PARIS",0142612714
PHARMACIE DE VARENNE,"87RUEDUBAC75007PARIS",0145488077
PHARMACIE BAC MONTALEMBERT,"41RUEDUBAC75007PARIS",0145488142
PHARMACIE DU CHAMPS DE MARS Paris,"124RUESAINTDOMINIQUE75007PARIS",0147054930
PHARMACIE BOURGOGNE GRENELLE,"37RUEDEBOURGOGNE75007PARIS",0145517052
PHARMACIE BONNEL,"23AVENUEDELAMOTTEPICQUET75007PARIS",0147054061
PHARMACIE DE SAXE,"2RUELEONVAUDOYER75007PARIS",0147348051
PHARMACIE TAIEB Paris,"9BOULEVARDRASPAIL75007PARIS",0145485289
PHARMACIE BAC GRENELLE,"67RUEDEGRENELLE75007PARIS",0145487270
PHARMACIE DE L'AVENUE Paris,"76AVENUEDITALIE75007PARIS",0145809534
PHARMACIE BAC SAINT GERMAIN,"70RUEDUBAC75007PARIS",0145489974
PHARMACIE LAFRAGETTE,"76RUEDESEVRES75007PARIS",0147347601
PHARMACIE BOSQUET Paris,"46AVENUEBOSQUET75007PARIS",0147059113
PHARMACIE PERON Paris,"114RUESAINTDOMINIQUE75007PARIS",0147054580
PHARMACIE DE L'ECOLE MILITAIRE Paris,"26AVENUEDETOURVILLE75007PARIS",0147055538
PHARMACIE BEUSCHER,"75RUESAINTDOMINIQUE75007PARIS",0145516367
PHARMACIE DANA,"19RUEDESEVRES75006PARIS",0145483255
PHARMACIE BOUBERT,"48RUEJACOB75006PARIS",0142602737
PHIE CENTRALE DU CHERCHE MIDI,"57RUEDUCHERCHEMIDI75006PARIS",0145481276
PHARMACIE DE L EPOQUE,"49RUEDUFOUR75006PARIS",0145485358
PHARMACIE BADER Paris,"1012BOULEVARDSAINTMICHEL75006PARIS",0143269266
PHARMACIE VO NGUYEN,"35BOULEVARDDUMONTPARNASSE75006PARIS",0142228462
PHARMACIE DE L INSTITUT Paris,"28RUEDESEINE75006PARIS",0143269826
PHARMACIE SAINT GERMAIN ODEON,"114BOULEVARDSAINTGERMAIN75006PARIS",0143264609
PHARMACIE VANEAU BABYLONE,"40RUEVANEAU75007PARIS",0147050813
PHARMACIE ZAGORSKI,"6RUEJACOB75006PARIS",0143269969
PHARMACIE SEVRES VANEAU,"109RUEDESEVRES75006PARIS",0145484558
PHARMACIE D ASSAS Paris,"46RUEDASSAS75006PARIS",0145481951
PHARMACIE CANILLAC,"122RUEDUCHERCHEMIDI75006PARIS",0147348888
PHARMACIE SAINT GERMAIN DES PRES,"45RUEBONAPARTE75006PARIS",0143265292
PHARMACIE DE SEVRES,"119RUEDESEVRES75006PARIS",0147343664
PHARMACIE AUTISSIER Paris,"56RUEDUCHERCHEMIDI75006PARIS",0142222639
PHARMACIE DU PALAIS Paris,"33RUEDEVAUGIRARD75006PARIS",0145482301
PHARMACIE DE L ODEON,"97BOULEVARDSAINTGERMAIN75006PARIS",0143260716
PHARMACIE DELPECH Paris,"5RUEDANTON75006PARIS",0143259393
PHARMACIE DAUPHINE,"57RUEDAUPHINE75006PARIS",0143269406
PHARMACIE SAINT ANDRE DES ARTS,"44RUESAINTANDREDESARTS75006PARIS",0143264824
PHARMACIE SAINTE PLACIDE,"143145RUEDERENNES75006PARIS",0145489725
PHARMACIE STANISLAS Paris,"7RUENOTREDAMEDESCHAMPS75006PARIS",0145488641
PHARMACIE VAVIN,"18RUEVAVIN75006PARIS",0143267007
PHARMACIE DE L INSTITUT Paris,"60RUEDUTOT75006PARIS",0147349977
PHARMACIE SAINT PLACIDE,"58RUESAINTPLACIDE75006PARIS",0145484043
PHARMACIE LA PETITE,"60RUEDESEINE75006PARIS",0143268923
PHARMACIE DES ARENES Paris,"30RUEMONGE75005PARIS",0143547342
PHARMACIE CUVIER Paris,"1RUELINNE75005PARIS",0147071286
PHARMACIE SAINT JACQUES Paris,"243RUESAINTJACQUES75005PARIS",0143542579
PHARMACIE DE L'OLIVIER Paris,"44RUEDUFAUBOURGDUTEMPLE75005PARIS",0143575579
PHARMACIE DU SENAT,"42RUEMONSIEURLEPRINCE75006PARIS",0143260350
PHIE NORMALE DE LA RIVE GAUCHE,"105RUEDERENNES75006PARIS",0145488076
PHARMACIE FALDINI,"8RUEDUFOUR75006PARIS",0143260925
PHARMACIE CITY PHARMA,"26RUEDUFOUR75006PARIS",0146332081
PHARMACIE RASPAIL 131,"131BOULEVARDRASPAIL75006PARIS",0145483453
PHARMACIE BARTHELET LE DANTEC,"54BOULEVARDSAINTMARCEL75005PARIS",0143315454
PHARMACIE DELOBEL,"89RUEMOUFFETARD75005PARIS",0143314144
PHARMACIE FOURNEL Paris,"169171RUESAINTJACQUES75005PARIS",0143542111
PHARMACIE ST MEDARD,"146RUEMOUFFETARD75005PARIS",0143312884
PHARMACIE VAL DE GRACE,"6PLACEALPHONSELAVERAN75005PARIS",0143265650
PHARMACIE CLAUDE BERNARD,"72RUECLAUDEBERNARD75005PARIS",0143311420
PHARMACIE DU LUXEMBOURG,"127BOULEVARDSAINTMICHEL75005PARIS",0143540659
PHARMACIE RER PORT ROYAL,"100BOULEVARDDEPORTROYAL75005PARIS",0143540970
PHARMACIE NORMALE DU CLUNY,"33RUESAINTJACQUES75005PARIS",0143549826
PHARMACIE CAZAL,"7RDELAMONTAGNESTEGENEVIEVE75005PARIS",0143540912
PHARMACIE RIDOUX,"112RUEMOUFFETARD75005PARIS",0147073204
PHARMACIE 5,"20RUEDESECOLES75005PARIS",0143268084
PHARMACIE DES DEUX RIVES Paris,"17BOULEVARDSAINTGERMAIN75005PARIS",0143547214
PHARMACIE SOUFFLOT,"17RUESOUFFLOT75005PARIS",0143545667
PHARMACIE DE L'OLIVIER Paris,"65RUEMONGE75005PARIS",0143314796
PHARMACIE JOURDAN Paris,"109BOULEVARDJOURDAN75005PARIS",0145407853
PHIE LAXAN GUENON DES MESNARDS,"96RUEMONGE75005PARIS",0143317290
PHARMACIE LHOPITALIER,"3RUESOUFFLOT75005PARIS",0143543633
PHARMACIE DES BERNARDINS,"50BOULEVARDSAINTGERMAIN75005PARIS",0143544821
PHARMACIE HA CAM,"80BOULEVARDDEPORTROYAL75005PARIS",0146331120
PHARMACIE JARDIN DES PLANTES,"28BOULEVARDDELHOPITAL75005PARIS",0143315064
PHARMACIE JOURDAN Paris,"12RUELINNE75005PARIS",0143314090
PHARMACIE HADJ AHMED,"51RUEGAYLUSSAC75005PARIS",0143542006
PHARMACIE PERILLEUX,"38RUEGAYLUSSAC75005PARIS",0143293226
PHARMACIE SAINT MICHEL Paris,"71BOULEVARDSAINTMICHEL75005PARIS",0143541436
PHARMACIE SAINT MARCEL Paris,"76BOULEVARDSAINTMARCEL75005PARIS",0143312060
PHARMACIE LAM Paris,"8BOULEVARDSAINTMARCEL75005PARIS",0143317279
PHARMACIE DES FACULTES Paris,"11RUEGAYLUSSAC75005PARIS",0143540789
PHARMACIE DUCELLIER,"50RUEDESCARTES75005PARIS",0143541110
PHARMACIE MURAZ,"2RUECLAUDEBERNARD75005PARIS",0143310699
PHARMACIE LEROY Paris,"4BOULEVARDDEPORTROYAL75005PARIS",0147072134
PHARMACIE NOTRE DAME Paris,"11RUELAGRANGE75005PARIS",0143542077
PHARMACIE DE LA MATERNITE Paris,"86BOULEVARDDEPORTROYAL75005PARIS",0143540485
PHARMACIE ST HILAIRE,"1822RUEGEOFFROYSAINTHILAIRE75005PARIS",0147070868
PHARMACIE DE LA CONTRESCARPE,"49RUELACEPEDE75005PARIS",0147070197
PHARMACIE SAINT JACQUES Paris,"127BOULEVARDAUGUSTEBLANQUI75005PARIS",0145652121
PHARMACIE SEVIGNE,"11RUEDESFRANCSBOURGEOIS75004PARIS",0142729722
PHARMACIE DES ARCHIVES,"2RUEDESARCHIVES75004PARIS",0142784556
PHARMACIE HENRI IV Paris,"27BOULEVARDHENRIIV75004PARIS",0148877447
PHARMACIE DU CENTRE POMPIDOU,"20RUEBEAUBOURG75004PARIS",0142729600
PHARMACIE PREMIERE Paris,"24BOULEVARDDESEBASTOPOL75004PARIS",0148876230
PHARMACIE VILLEMONT Paris,"58BOULEVARDDEPORTROYAL75005PARIS",0143315750
PHARMACIE DE LA SORBONNE,"49RUEDESECOLES75005PARIS",0143542610
PHARMACIE MONGE,"74RUEMONGE75005PARIS",0143313944
PHARMACIE CENTRALE DES ECOLES,"6RUEDESECOLES75005PARIS",0143268240
PHARMACIE DE LA TOUR Paris,"72RUEDELATOUR75004PARIS",0145030453
PHARMACIE SAINT PAUL Paris,"71RUESAINTANTOINE75004PARIS",0148877955
PHARMACIE RAMBUTEAU,"1RUERAMBUTEAU75004PARIS",0142727559
PHARMACIE LECLERY,"26RUEDUPONTLOUISPHILIPPE75004PARIS",0142720203
PHARMACIE BATTINO BORGEL,"21RUESAINTANTOINE75004PARIS",0142720475
PHARMACIE RIVOLI,"2RUETIRON75004PARIS",0148876185
PHARMACIE DU TEMPLE Paris,"43RUEDUTEMPLE75004PARIS",0142724023
PHARMACIE DE LA TOUR Paris,"18RUESAINTMARTIN75004PARIS",0148877470
PHIE CENTRALE DE L ILE ST LOUIS,"14RUEDESDEUXPONTS75004PARIS",0143544528
PHARMACIE DU TEMPLE Paris,"17BOULEVARDDUTEMPLE75004PARIS",0142785405
PHARMACIE DES HALLES Paris,"10BOULEVARDDESEBASTOPOL75004PARIS",0142720323
MA PHARMACIE Paris,"1RUEDESTOURNELLES75004PARIS",0142726743
PHARMACIE DE LA MAIRIE DE PARIS,"9RUEDESARCHIVES75004PARIS",0142785358
PHARMACIE BENAD,"30RUEVIEILLEDUTEMPLE75004PARIS",0148877637
PHARMACIE DE L'HOTEL DE VILLE Paris,"4RUEDUBOURGTIBOURG75004PARIS",0148876092
PHIE CENTRALE DE LA BASTILLE,"3BOULEVARDBEAUMARCHAIS75004PARIS",0142723831
PHARMACIE DU TEMPLE Paris,"143RUEDUTEMPLE75004PARIS",0142784227
PHARMACIE ILE SAINT LOUIS,"8RUEJEANDUBELLAY75004PARIS",0143543909
PHARMACIE BEAUBOURG,"54RUERAMBUTEAU75003PARIS",0148877819
PHARMACIE DE BRETAGNE Paris,"10RUEDEBRETAGNE75003PARIS",0142784331
PHARMACIE MEYER POINSOT,"37RUEDETURENNE75003PARIS",0148879760
PHARMACIE MIMOUN BAROUKH,"79RUEDUGRENIERSAINTLAZARE75003PARIS",0142722444
PHARMACIE SAINT GILLES Paris,"50RUEDETURENNE75003PARIS",0140270621
PHARMACIE DES ARTS ET METIERS,"98RUEBEAUBOURG75003PARIS",0148879835
PHARMACIE BEAUMARCHAIS,"91BOULEVARDBEAUMARCHAIS75003PARIS",0142786299
PHARMACIE RASPAIL Paris,"20RUERAMBUTEAU75003PARIS",0142720755
PHARMACIE DU MARAIS Paris,"119RUESAINTANTOINE75004PARIS",0142722044
PHARMACIE DE LA REPUBLIQUE Paris,"5PLACEDELAREPUBLIQUE75003PARIS",0147001808
PHARMACIE CANONNE Paris,"88BOULEVARDDESEBASTOPOL75003PARIS",0142775757
PHARMACIE DE FRANCE Paris,"111RUEDETURENNE75003PARIS",0142784885
PHARMACIE BUENAVIDA Paris 75,"100BOULEVARDDESEBASTOPOL75003PARIS",0142721216
GRANDE PHARMACIE DE TURENNE,"95RUEDETURENNE75003PARIS",0142784263
PHARMACIE DES FRANCS BOURGEOIS,"36RUEDESFRANCSBOURGEOIS75003PARIS",0148879059
PHARMACIE CHARRET,"47RUEDEBRETAGNE75003PARIS",0142723300
PHARMACIE CROIX DE MALTE,"53BOULEVARDSAINTMARTIN75003PARIS",0142722903
PHARMACIE CROULARD,"191RUEDUTEMPLE75003PARIS",0142726797
PHARMACIE BOURSE SENTIER,"100RUEMONTMARTRE75002PARIS",0142361667
PHARMACIE DU SENTIER,"247RUESAINTDENIS75002PARIS",0142367192
PHARMACIE CALAS,"26RUEDESPETITSCHAMPS75002PARIS",0142968999
PHARMACIE FOULOUNOUX,"160RUESAINTDENIS75002PARIS",0142331911
PHARMACIE DES CAPUCINES Paris,"8RUEDESCAPUCINES75002PARIS",0142610307
PHARMACIE OPERA CASANOVA,"6RUEDANIELLECASANOVA75002PARIS",0142614893
PHARMACIE ROSSI NAHON,"22RUEDETURBIGO75002PARIS",0142369518
PHARMACIE MUTUALISTE Paris,"1RUEDEPALESTRO75002PARIS",0173173850
PHARMACIE DU GLOBE Paris,"19BOULEVARDDEBONNENOUVELLE75002PARIS",0145081536
PHIE INTERNATIONALE CENTRALE,"143RUESAINTDENIS75002PARIS",0145085108
PHARMACIE DE LA POSTE Paris,"44RUEMONTMARTRE75002PARIS",0142361219
PHARMACIE MONTORGUEIL,"67RUEMONTORGUEIL75002PARIS",0142368100
PHARMACIE DE CHOISEUL,"23RUEDECHOISEUL75002PARIS",0147426732
PHARMACIE MONSIGNY,"10RUEMONSIGNY75002PARIS",0142962634
PHARMACIE DE LA PAIX Paris,"24RUEDELAPAIX75002PARIS",0147425625
PHARMACIE DES GRANDS BOULEVARDS Paris,"178RUEMONTMARTRE75002PARIS",0142332396
PHARMACIE DE LA POSTE Paris,"60RUEDELACROIXNIVERT75002PARIS",0148283114
PHARMACIE MODERNE DE PARIS,"7RUEDESPETITSCARREAUX75002PARIS",0145085316
PHARMACIE DU 1ER,"55RUEDESPETITSCHAMPS75001PARIS",0142965964
PHARMACIE GRIGNON,"2RUEDUPHOT75001PARIS",0142600050
PHARMACIE GAIDOZ,"12RUECHEVALIERSAINTGEORGES75001PARIS",0142608614
PHARMACIE DES PETITS CHAMPS,"21RUEDESPETITSCHAMPS75001PARIS",0142969720
PHARMACIE DES PYRAMIDES,"9RUEDESPYRAMIDES75001PARIS",0142604256
PHARMACIE DU MARCHE SAINT HONORE,"7RUEDUMARCHESAINTHONORE75001PARIS",0142610049
PHARMACIE SAINT EUSTACHE,"23RUEMONTORGUEIL75001PARIS",0142362426
PHARMACIE DE LA MICHODIERE,"16RUEDELAMICHODIERE75002PARIS",0147425844
PHARMACIE DE LA POSTE Paris,"28RUEDUTELEGRAPHE75002PARIS",0146367303
